monotonicity,selection,b00,b10,b01,b11,c00,c10,c01,c11
weak,NA,1,3,27,1,1,27,3,1
medium,NA,1,3,57,1,1,57,3,1
strong,NA,1,4,396,1,1,396,4,1
NA,weak,8,1,1,1,2,1,1,1
NA,medium,4,1,1,1,6,1,1,1
NA,strong,1,1,1,1,9,1,1,1
weak,weak,8,3,27,1,2,27,3,1
medium,weak,8,3,57,1,2,57,3,1
strong,weak,8,4,396,1,2,396,4,1
weak,medium,4,3,27,1,6,27,3,1
medium,medium,4,3,57,1,6,57,3,1
strong,medium,4,4,396,1,6,396,4,1
weak,strong,1,3,27,1,9,27,3,1
medium,strong,1,3,57,1,9,57,3,1
strong,strong,1,4,396,1,9,396,4,1
